"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.666666666666667,0,0.5,0,0.416666666666667,0.166666666666667,0.166666666666667,0.666666666666667
"2",0.866666666666667,0,0.8,0.6,0.333333333333333,0.666666666666667,0.266666666666667,0.8
"3",0.833333333333333,0,0.583333333333333,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333
"4",1,0,0.533333333333333,0.2,0.466666666666667,0.266666666666667,0.466666666666667,1
"5",0.538461538461538,0,0.307692307692308,0.153846153846154,0.384615384615385,0.230769230769231,0.307692307692308,0.769230769230769
"6",0.777777777777778,0,0.333333333333333,0.111111111111111,0.111111111111111,0,0.111111111111111,0.888888888888889
"7",0.545454545454545,0,0.363636363636364,0.272727272727273,0.272727272727273,0.0909090909090909,0.0909090909090909,1
"8",0.545454545454545,0,0.363636363636364,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.818181818181818
"9",0.571428571428571,0.0714285714285714,0.571428571428571,0,0.5,0.357142857142857,0.357142857142857,1
"10",0.166666666666667,0,0.25,0,0.25,0,0,0.75
"11",0.75,0.0833333333333333,0.666666666666667,0.0833333333333333,0.5,0.25,0.5,0.916666666666667
"12",0.666666666666667,0,0.5,0,0.5,0,0.166666666666667,0.916666666666667
"13",1,0,0.375,0.4375,0.375,0.375,0.375,0.9375
"14",0.933333333333333,0,0.8,0,0.666666666666667,0.733333333333333,0.533333333333333,0.866666666666667
"15",0.75,0,0.583333333333333,0.166666666666667,0.25,0.25,0.25,1
"16",0.818181818181818,0,0.727272727272727,0.0909090909090909,0.272727272727273,0.181818181818182,0.181818181818182,0.909090909090909
"17",0.769230769230769,0.0769230769230769,0.692307692307692,0.307692307692308,0.307692307692308,0.307692307692308,0.384615384615385,0.923076923076923
"18",0.75,0,0.583333333333333,0,0.583333333333333,0.333333333333333,0.583333333333333,0.833333333333333
"19",0.769230769230769,0.384615384615385,0.615384615384615,0,0.615384615384615,0.307692307692308,0.692307692307692,0.769230769230769
"20",0.666666666666667,0,0.5,0,0.5,0.333333333333333,0.333333333333333,0.833333333333333
"21",0.833333333333333,0.0833333333333333,0.333333333333333,0.25,0.333333333333333,0.416666666666667,0.333333333333333,0.916666666666667
"22",0.416666666666667,0,0.333333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.916666666666667
"23",1,0,0.583333333333333,0.166666666666667,0.416666666666667,0.333333333333333,0.333333333333333,1
"24",0.4,0.0666666666666667,0.4,0.133333333333333,0.2,0.4,0.4,0.8
"25",0.583333333333333,0,0.333333333333333,0,0.25,0.0833333333333333,0.0833333333333333,0.833333333333333
"26",0.692307692307692,0,0.461538461538462,0.230769230769231,0.538461538461538,0.538461538461538,0.538461538461538,0.846153846153846
"27",0.666666666666667,0.0833333333333333,0.416666666666667,0.166666666666667,0.416666666666667,0.25,0.333333333333333,0.833333333333333
"28",0.583333333333333,0,0.583333333333333,0.0833333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.75
"29",0.944444444444444,0,0.666666666666667,0.222222222222222,0.5,0.166666666666667,0.277777777777778,0.888888888888889
"30",0.933333333333333,0,0.4,0.133333333333333,0.333333333333333,0.333333333333333,0.266666666666667,0.866666666666667
"31",0.928571428571429,0,0.428571428571429,0.285714285714286,0.571428571428571,0.142857142857143,0.142857142857143,0.928571428571429
"32",0.6875,0.0625,0.4375,0,0.375,0.25,0.3125,0.875
"33",0.5,0,0.333333333333333,0,0.25,0.333333333333333,0.416666666666667,0.833333333333333
"34",0.4,0,0.3,0,0.6,0.3,0.3,0.9
"35",0.583333333333333,0,0.333333333333333,0.0833333333333333,0.25,0.416666666666667,0.333333333333333,0.833333333333333
"36",0.857142857142857,0,0.857142857142857,0.285714285714286,0.785714285714286,0.571428571428571,0.785714285714286,0.928571428571429
"37",0.733333333333333,0.4,0.6,0.0666666666666667,0.533333333333333,0.533333333333333,0.466666666666667,0.933333333333333
"38",1,0,0.818181818181818,0,0.454545454545455,0.545454545454545,0.636363636363636,1
"39",0.75,0,0.666666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.916666666666667
"40",0.272727272727273,0,0.0909090909090909,0,0.272727272727273,0,0,0.636363636363636
"41",0.888888888888889,0,0.111111111111111,0,0.222222222222222,0.111111111111111,0.111111111111111,0.888888888888889
"42",0.785714285714286,0,0.642857142857143,0.142857142857143,0.642857142857143,0.5,0.571428571428571,0.785714285714286
"43",0.833333333333333,0.0833333333333333,0.666666666666667,0.166666666666667,0.416666666666667,0.583333333333333,0.416666666666667,0.833333333333333
"44",0.583333333333333,0.0833333333333333,0.583333333333333,0,0.583333333333333,0.583333333333333,0.5,0.75
"45",0.8,0,0.533333333333333,0,0.466666666666667,0.4,0.533333333333333,0.533333333333333
"46",0.769230769230769,0.0769230769230769,0.615384615384615,0.153846153846154,0.230769230769231,0.307692307692308,0.307692307692308,0.846153846153846
"47",0.714285714285714,0,0.428571428571429,0.0714285714285714,0.5,0.285714285714286,0.214285714285714,1
"48",0.6,0,0.3,0.3,0.3,0,0.2,0.7
"49",0.928571428571429,0,0.428571428571429,0.357142857142857,0.142857142857143,0.142857142857143,0.214285714285714,0.928571428571429
"50",0.470588235294118,0,0.470588235294118,0,0.352941176470588,0.352941176470588,0.294117647058824,0.823529411764706
"51",0.769230769230769,0,0.230769230769231,0.0769230769230769,0.307692307692308,0.153846153846154,0.153846153846154,0.769230769230769
"52",0.615384615384615,0,0.461538461538462,0.153846153846154,0.384615384615385,0.384615384615385,0.384615384615385,1
"53",0.333333333333333,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333,0,0,1
"54",0.75,0.125,0.5,0.1875,0.3125,0.3125,0.25,0.9375
"55",0.642857142857143,0,0.357142857142857,0.142857142857143,0.214285714285714,0.285714285714286,0.214285714285714,0.785714285714286
"56",0.454545454545455,0,0.363636363636364,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.818181818181818
"57",0.5,0.0714285714285714,0.571428571428571,0,0.0714285714285714,0.142857142857143,0.214285714285714,0.857142857142857
